id,title,color,type,text
1-027,Fountain Guard of Tagmar,WHITE,{N} UNIT,"[DRAFT] At the beginning of the game, you may put this onto your chronoglyph as a bookmark. (You may have up to one bookmark on your chronoglyph.)\n[BOOKMARK] You begin the game with 25 life. (If this is removed from chronoglyph, your life limit becomes 20 and you lose any excess.)"
1-028,Shining Twin Sword,WHITE,{N} UNIT,[ENT] Put one Knight token into the battlefield.\n[CB] Put one Knight token into the battlefield.
1-029,Blessing Sunlight,WHITE,{L} SPELL,"Up to three units gain +4/+4, <<BRAVERY>> and <<VIGOR>>.\n[CB] Put this into your hand."
1-030,Return Alive,WHITE,{L} SPELL,Put up to two unit cards in your grave into your hand.\n[CB] Put one unit card in your grave into your hand.
1-031,Binding Seal,WHITE,{L} SPELL,Destroy an attacking unit.\n<<JUDGE>>： Draw one card.
1-032,Disaster of Dragonlord,WHITE,{L} SPELL,Destroy all units.
1-033,Healing Light,WHITE,{E} SPELL,You gain 5 life. Draw two cards.\n[CB] You gain 5 life.
1-034,Council of Shaddas,WHITE,{E} SPELL,"Choose one; [SYNC (W)]: Instead, choose up to two.\n* Put two Knight tokens into the battlefield.\n* Chronocheck 1.\n* You gain 7 life.\n* Draw one card."
1-035,Tyldana Catapult,WHITE,{E} SPELL,Destroy al unit with 6 or more ATK.\n[CB] Destroy one unit if your life is less than one of your opponents.
1-036,Levitating Garden of Teba,WHITE,{E} SPELL,<<MILESTONE>>\nChronocheck 1.\n<<JUDGE>>: Chronocheck 1.
1-037,Miracle of Ascendant,WHITE,{E} SPELL,Put an enemy unit to the bottom of its owner’s deck. That player Chronochecks 1 or draws one card.
1-038,Omen of Blessing,WHITE,{N} SPELL,Prevent all damage an enemy unit deals.
1-039,Grueling Resistance,WHITE,{N} SPELL,A blocking unit gains +4/+4 and activate it.
1-040,Trained March,WHITE,{N} SPELL,Your units gain +1/+1.\n<<JUDGE>>: Your units gain +0/+1 and <<BRAVERY>>.
1-041,"Almyle, the Fate of Gold",ORANGE,{L} UNIT,"<<BREACH>>\n[AUTO] Whenever your another orange unit enters the battlefield, this gains +2/+2."
1-042,"Megni, the Worrior Queen",ORANGE,{L} UNIT,<<BRAVERY>> <<BREACH>> <<HASTE>>\n[ENT] Choose one unit. It blocks this unit if able.\n[CB] One of your unit gains +3/+3a and cannot be chosen by enemy spells and/or abilities.
1-043,"Belka, the Lord of the Fist",ORANGE,{L} UNIT,<<MILESTONE>>\n[ENT] Put an enemy unit into its owners CA zone.\n[CB] Put this into your hand.
1-044,"Teto, the Shaman of Eagle",ORANGE,{E} UNIT,[ENT] [SYNC (R)]: You may put one card in your CA zone into your hand.
1-045,"Vulcanus, the Bloody Berserker",ORANGE,{E} UNIT,<<BREACH>>\n[CONT] Your CA cost to advance and CA cost on each of your card increase 2.\n[CB] Put this into the battlefield.
1-046,"Belka, the Lady of the Fist",ORANGE,{E} UNIT,[ENT] Put an enemy unit into its owners CA zone.
1-047,Sun Wukong,ORANGE,{E} UNIT,"<<BRAVERY>>\n[RETREAT] You may discard any number of cards in your CA zone with 4 or more total CA. If you do, put this into the battlefield exhaustd."
1-048,"Swald, the Worrior of the Sun",ORANGE,{E} UNIT,"[AUTO] Whenever this unit deals damage to an opponent, You may put one card in your CA zone into your hand.\n[CB] Put this into the battlefield."
1-049,"Yawra, the Wolf Rider",ORANGE,{E} UNIT,"<<BREACH>> (When this deals attacking damage to one unit, it deals any excess damage to the opponent.)\n<<HASTE>> (This can attack in the turn that comes into the battlefield.)"
1-050,"Karleen, the Blade Dancer",ORANGE,{E} UNIT,[ENT] One of your unit gains +4/+4.\n[CB] Put this into the battlefield.
1-051,"Yonaty, the Oracle of the Forest",ORANGE,{E} UNIT,"[ENT] Chronocheck 1. If a unit card is put into your CA zone in this way, draw one card.\n[ACT] [(1)]: Put one unit card in your CA zone into your hand."
1-052,"Celty, the Princess of the Forest",ORANGE,{E} UNIT,[ENT] Put non-{L} unit card in your CA zone into the battlefield exhaustd.
1-053,"Nene, the Flosomancer",ORANGE,{E} UNIT,[ACT] Put one card in your CA zone into your grave: Activate your chronoglyph. This ability can be played only in your main phase and once per turn.\n[CB] Put this into the battlefield.
1-054,"Gamradu, the Raging Beast.",ORANGE,{E} UNIT,The cost to play this card becomes (0) if you attacked with two or more units this turn.\n[ENT] Destroy an enemy non-{L} unit with <<AURA>>.
1-055,"Rono Gadar, the Bloodlust Alpha",ORANGE,{E} UNIT,"[RETREAT] You may put this onto your chronoglyph as a bookmark.\n[BOOKMARK] Whenever your unit attacks, it gains +1/+1."
1-056,"Ayzia, the Heaven Warrior",ORANGE,{E} UNIT,<<BREACH>>\n[CONT] Your other units with <<BREACH>> gain +1/+1.\n[CB] Put one unit card in your grave with <<BREACH>> into your hand.
1-057,"Galba Belga, the Fighting Beast",ORANGE,{E} UNIT,<<BREACH>>\n[ENT] [SYNC (R)(R)]: You may destroy one unit with ATK less than this unit.
1-058,Heracles,ORANGE,{E} UNIT,"<<BREACH>> (When this deals attacking damage to one unit, it deals any excess damage to the opponent.)"
1-059,"Maleeya, the Commander of Beasts",ORANGE,{E} UNIT,"<<BREACH>>\n[ATK] If you have another token unit, this gains +2/+2.\n[ENT] <<JUDGE>> Put one Bear token into the battlefield."
1-060,"Diarney, the Night Mist Princess",ORANGE,{E} UNIT,"[ENT] [SYNC (W)]: You gain 5 life.

[SYNC (R)]: Put one Bear token into the battlefield.
[SYNC (P)]: This deals 4 damage to one unit.
[SYNC (B)]: This deals 3 damage to an opponent.
[SYNC (U)]: Draw one card."
1-061,"Shackt, the Channeling Oracle",ORANGE,{E} UNIT,"[AUTO] Whenever your another unit enters the battlefield, you may exhaust this unit if it’s activated. If you do, Draw one card.\n[DRAFT][CHRONOFORM] Next four cards you pick share the same color."
1-062,Crimson Dragon Swarm,ORANGE,{N} UNIT,"<<BREACH>>\n[ATK] If you have another unit with <<BREACH>>, put one Bear token into the battlefield."
1-063,Master of the Fist,ORANGE,{N} UNIT,[ENT] One unit gains +1/+1.\n[CB] Draw one card.
1-064,Honey Thief,ORANGE,{N} UNIT,"[DRAFT] At the beginning of the game, you may put this onto your chronoglyph as a bookmark. (You may have up to one bookmark on your chronoglyph.)\n[BOOKMARK] Whenever this unit deals damage to an opponent, You may sacrifce this bookmark. If you do, put one Bear token into the battlefield."
1-065,Crimson Army Phalanx,ORANGE,{N} UNIT,"<<BREACH>>\n[ATK]: You may put one card in your CA zone into your grave. If you do, this gains +2/+0."
1-066,Sorceress of Soul Stones,ORANGE,{N} UNIT,"<<MILESTONE>> (If you would put a unit with <<MILESTONE>> in the battlefield to a grave, put it into owner’s CA zone instead.)"
1-067,Gem Gnawer,ORANGE,{N} UNIT,<<MILESTONE>>\n[CONT] Cards in your CA zone have every colors ((W)(R)(P)(B)(U)).
1-068,Princess of Wild Roses,ORANGE,{N} UNIT,[ENT] This deals 5 damage to one unit with <<AURA>>.\n[CB] Draw one card.
1-069,Big Fang Bite,ORANGE,{L} SPELL,[ENT] Choose one of your unit. Destroy an enemy unit with lower ATK than that.\n[CB] Destroy one unit if number of cards in your CA zone is lower than an oppponent’s.
1-070,Ritual of Earth Spirit,ORANGE,{L} SPELL,Put three Bear tokens into the battlefield.\n[CB] Put one Bear token into the battlefield.
1-071,Rousing Sunlight,ORANGE,{L} SPELL,One unit gains +7/+7 and <<BLEACH>>.\n[CB] Put this into your hand.
1-072,Lore of Courage,ORANGE,{L} SPELL,One unit gains +4/+4 and cannot be chosen by enemy spells and/or abilities.\n[CB] Put one non-{L} unit card in your hand into the battlefield.
1-073,Dawn to the Golden World,ORANGE,{E} SPELL,"Reveal the top three cards of your deck. You may put non-{L} unit card among them into the battlefield exhaustd. Put the rest into your grave. If the unit put into the battlefield has <<BREACH>>, draw one card."
1-074,Banish the Aura,ORANGE,{E} SPELL,Choose one;\n* Destroy one unit with <<AURA>>.\n* Draw two cards.
1-075,Council of Orbaran,ORANGE,{E} SPELL,"Choose one; [SYNC (R)]: Instead, choose up to two.\n* This deals 5 damage to one unit with <<AURA>>.\n* Put one card in your CA zone into your hand.\n* One unit gains +3/+3.\n* Draw one card."
1-076,Ancient Spirit Gate,ORANGE,{E} SPELL,<<MILESTONE>>\nPut non-{L} unit card in your CA zone into the battlefield.
1-077,Bury into a mound,ORANGE,{E} SPELL,Put one unit into its owners CA zone.
1-078,Might of Giant,ORANGE,{N} SPELL,One unit gains +3/+3.
1-079,Mystical Power,ORANGE,{N} SPELL,"One unit gains +2/+2. If it’s a {N} unit, it gains additional +2/+2.\n[CB] One unit gains <<BLEACH>>."
1-080,Imagination,ORANGE,{N} SPELL,Put one card in your CA zone into your hand.\n[CB] Put this into your hand.
1-081,"Mireika, the Horn of Fire",PURPLE,{L} UNIT,<<HASTE>>\n[ATK] Your other (P) units gain +1/+1.
1-082,"Rikugo, the Purple Flame",PURPLE,{L} UNIT,[CONT] Your other cards deal one additional damage to opponents and/or enemy units.\n[CB] This deals 4 damage to each of enemy units.
1-083,"Yels, the Thunder Cavalry",PURPLE,{L} UNIT,<<BREACH>> <<HASTE>>\n[ENT] This deals 5 damage to an opponent or one unit.\n[CB] Put this into your hand.
1-084,"Thea, the Dragon Princess",PURPLE,{E} UNIT,"<<HASTE>>\n[ATK] If you have another CA1 unit, this gains +2/+0 and <<AURA>>.\n[CB] Put one Dragon token into the battlefield."
1-085,"Kagari, the Oracle of Flames",PURPLE,{E} UNIT,[DEV] This deals 3 damage to each of enemy units.
1-086,Odin,PURPLE,{E} UNIT,"<<HASTE>>\n[AUTO] At the beginning of each turn, return this unit to owner’s hand.\n[ENT] [SYNC (P)(P)] This deals 4 damage to an enemy unit.\n[CB] Put this into the battlefield."
1-087,"Og Signis, the Storm Beast",PURPLE,{E} UNIT,The cost to play this card becomes (0) if you have played two or more spells this turn.\n<<HASTE>>\n[CB] Put one spell card in your grave into your hand.
1-088,"Yaksh, the One Who Stake All",PURPLE,{E} UNIT,[ENT] This deals 5 damage to one unit.\n[CONT] The card revealed by <<JUDGE>> has +1 CA.\n[DRAFT][CHRONOFORM] Next four cards you pick share the same color.
1-089,"Floosht, the Lightning General",PURPLE,{E} UNIT,<<BRAVERY>>\n[CONT] This can attack twice each turn.\n[CB] Draw one card.
1-090,"Tyell, the Champion of Dragon",PURPLE,{E} UNIT,[ENT] Put one Dragon token into the battlefield.\n[CONT] Your Dragon units gain +0/+1.\n[CB] Put one Dragon token into the battlefield.
1-091,"Vana Zue, the Guardian of Volcano",PURPLE,{E} UNIT,"[AUTO] Whenever you play a spell, this gains +2/+2.\n[CB] Put one spell card in your grave into your hand."
1-092,"Fappina, the Spirit Flamemancer",PURPLE,{E} UNIT,[RETREAT] This deals 5 damage to an enemy unit.
1-093,Zenobia,PURPLE,{E} UNIT,"<<HASTE>>
[CONT] Your other units with <<HASTE>> gain +1/+1.\n[CB] Put one unit card in your grave with <<HASTE>> into your hand."
1-094,"Ginka, the Versatile Ninja",PURPLE,{E} UNIT,"[ENT] You may return one of your unit to your hand. If you do, this deals 4 damage to one unit.\n[ACT] [(1)]: Return this unit to it’s owner’s hand if it’s activated."
1-095,Hannibal Barca,PURPLE,{E} UNIT,<<HASTE>> (This can attack in the turn that comes into the battlefield.)\n[CB] This deals 4 damage to one unit.
1-096,"Liselotte, the Storm Caller",PURPLE,{E} UNIT,"[AUTO] Whenever your another unit enters the battlefield, it gains +3/+3.\n[CB] This deals 3 damage to one unit."
1-097,"Luum, the Phantom Commander",PURPLE,{E} UNIT,[Defeat] Put one Dragon token into the battlefield.\n[CB] Put one Dragon token into the battlefield.
1-098,Minamoto no Yoshitsune,PURPLE,{E} UNIT,<<HASTE>> (This can attack in the turn that comes into the battlefield.)\n[ENT} [SYNC (P)]: This gains +2/+2.
1-099,"Xecupear, the Leader of Storm",PURPLE,{E} UNIT,"<<HASTE>>\n[ENT] If it’s your main phase, Gain control of an enemy non-{L} unit. Activate it, and it gains <<HASTE>>.\n(Return it to the opponent at the end of the turn.)"
1-100,"Yels, the Dragoon",PURPLE,{E} UNIT,<<HASTE>>\n[ATK] This deals damage equal to the number of your CA1 units in the battlefield to an enemy unit.\n[CB] Put one Dragon token into the battlefield.
1-101,Lu Bu,PURPLE,{E} UNIT,<<BRAVERY>> (This attacks without exhausting itself.)\n<<HASTE>> (This can attack in the turn that comes into the battlefield.)
1-102,Dragon Rider of Vegga,PURPLE,{N} UNIT,[ENT] One enemy unit cannot block units.\n[CB] Draw one card.
1-103,Wind Reader,PURPLE,{N} UNIT,"[DRAFT] At the beginning of the game, you may put this onto your chronoglyph as a bookmark. (You may have up to one bookmark on your chronoglyph.)\n[BOOKMARK] You begin the game playing first. (If your opponent has the same bookmark, both cancel each other.)"
1-104,Crimson Shuriken Shooter,PURPLE,{N} UNIT,[ENT] <<JUDGE>>: This deals 4 damage to an opponent.
1-105,Thunder Spirit,PURPLE,{N} UNIT,<<HASTE>> (This can attack in the turn that comes into the battlefield.)
1-106,Wind Blade Wielder of Swant,PURPLE,{N} UNIT,"<<HASTE>>\n[ATK] If you have another unit with <<HASTE>>, this deals 2 damage to an enemy unit."
1-107,Wind of Zephyron,PURPLE,{N} UNIT,[ENT] One unit gains +3/+0.
1-108,Initiate of Thunder God,PURPLE,{N} UNIT,[ENT] This deals 2 damage to an enemy unit.\n[CB] Draw one card.
1-109,Flame Tactics,PURPLE,{L} SPELL,Activate an unit. It can attack again.
1-110,Flame Ward of Su=A,PURPLE,{L} SPELL,This deals 4 damage to each of up to two units.\n[CB] This deals 4 damage to one unit.
1-111,Basking the Purple Sun,PURPLE,{L} SPELL,"[ENT] If it’s your main phase, Gain control of up to two enemy non-{L} unit. Activate them, and they gains <<HASTE>>.\n(Return them to the opponent at the end of the turn.)\n[CB] Put this into your hand."
1-112,Blending Thunder Powder,PURPLE,{L} SPELL,"This deals 6 damage to one unit. Then, this deals 2 damage to each of enemy units."
1-113,Council of Vegga,PURPLE,{E} SPELL,"Choose one; [SYNC (P)]: Instead, choose up to two.\n* This deals 4 damage to one unit.\n* One unit gains +4/+0.\n* One unit cannot block units.\n* Draw one card."
1-114,Flame Shot,PURPLE,{E} SPELL,This deals 4 damage to an opponent or one unit.
1-115,Charring Cursed Fire,PURPLE,{E} SPELL,"<<MILESTONE>> (If you play a spell with <<MILESTONE>> and would put it into your grave, put it into your CA zone instead.)\nThis deals 5 damage to one unit."
1-116,Blitzkrieg,PURPLE,{E} SPELL,"Draw one card. Then you may discard one unit card. If you do, this deals damage equal to the ATK of the card to one unit."
1-117,Roaring Thunder Strike,PURPLE,{E} SPELL,This deals 6 damage to one unit.\n<<JUDGE>> This deals 3 damage to one unit.
1-118,Thunder Shot,PURPLE,{N} SPELL,This deals 3 damage divided as you choose among any number of units.
1-119,Raining Wind Blades,PURPLE,{N} SPELL,"One attacking unit gains +2/+2. If it has <<HASTE>>, draw one card."
1-120,Storm of Thunder Spirit,PURPLE,{N} SPELL,"This deals 3 damage to one unit. For each spell card in your grave, this deals additional 1 damage.\n[CB] This deals 4 damage to one unit."
1-121,"Dallos, the God of Probability",BLACK,{L} UNIT,[ENT] Put up to three non-{L} unit cards in your grave into the battlefield .\n[CB] Put this into your hand.
1-122,"Argor, the Archmage of Requiem",BLACK,{L} UNIT,"<<VIGOR>>\n[AUTO] Whenever you gain life, this deals equal damage to an opponent.\n[CB] Enemy units gains -3/-3."
1-123,"Menisma, the Dream Undertaker",BLACK,{L} UNIT,<<VIGOR>> <<AURA>>\n[ENT] Your opponent reveal cards in their hand and you choose one of them. They discard it. This deals X damage to an opponent. You gain X life. X is equal to the number of (B) unit cards in your grave.
1-124,Vlad Tepes,BLACK,{E} UNIT,"<<VIGOR>> (Whenever this deals attacking damage, you gain that much life.)\n<<AURA>> (Unit with <<AURA>> cannot be blocked by a unit without <<AURA>>.)\n[CB] This deals 3 damage to you. Draw one card."
1-125,"Illugangue, the Plague Beast",BLACK,{E} UNIT,"The cost to play this card becomes (0) if you have been dealt any damage.\n<<VIGOR>> (Whenever this deals attacking damage, you gain that much life.)"
1-126,"Buldur, the Blood General",BLACK,{E} UNIT,[ENT] <<JUDGE>>: Put one non-{L} unit card in your grave into the battlefield.
1-127,"Gai Va Num, the Ebony Prince",BLACK,{E} UNIT,"[CONT] In your turn, your opponent’s cannot play spells.\n[RETREAT] You may return this unit its owner’s your hand. If you do, this deals 3 damage to you."
1-128,"Rajoe, the Treasure Seeker",BLACK,{E} UNIT,"(B)［SYNC (B)］： An opponent discard one card.\n[ATK] This cannot be blocked if an opponent has one or less cards in their hand..\n[AUTO] Whenever this unit deals damage to an opponent, draw one card."
1-129,"Nothfiza, the Dark Priestess",BLACK,{E} UNIT,"[ENT] <<JUDGE>>: This deals 2 damage to each opponent.\n[CONT] Your <<JUDGE>> triggers twice. (After resolving <<JUDGE>>, resolve <<JUDGE>> and its effect again.)"
1-130,"Melanda, the Dream Caller",BLACK,{E} UNIT,<<VIGOR>>\n[CONT] Your other units with <<VIGOR>> gain +1/+1.\n[CB] Put one unit card in your grave with <<VIGOR>> into your hand.
1-131,"Milliza, the Vampire of Roses",BLACK,{E} UNIT,<<VIGOR>> <<AURA>>\n[ENT] This deals 3 damage to an enemy unit. You gain 3 life.\n[CB] This deals 3 damage to you. Draw one card.
1-132,"Velfalla, the Princess of Wailers",BLACK,{E} UNIT,"[AUTO] Whenever your another nontoken unit in the battlefield is put into a grave, put one Zombie token into the battlefield.\n[CONT] Your Zombie units gain <<VIGOR>>."
1-133,"Vizall, the Prince of Wailers",BLACK,{E} UNIT,"[ENT] If you have two or more Zombie tokens in the battlefield, put an enemy non-{L} unit to the bottom of its owner’s deck. Otherwise, put one Zombie token into the battlefield.\n[CB] Put one Zombie token into the battlefield."
1-134,Bastet,BLACK,{E} UNIT,"[ATK] You may sacrifice one unit or a bookmark. If you do, this gains +3/+3."
1-135,Pan Jinlian,BLACK,{E} UNIT,[DEV] Destroy one non-{L} enemy unit.
1-136,Merlin,BLACK,{E} UNIT,[DEV]: This deals 3 damage to each opponent.\n[RETREAT] Put one spell card in your grave into your hand.
1-137,"Zestar, the Apostate Knight",BLACK,{E} UNIT,"<<HASTE>>\n[AUTO] Whenever your another nontoken black unit enters the battlefield, this deals 1 damage to each opponent..\n[ATK] If an opponent life is 10 or less, enemy units gain -2/-2."
1-138,"Dwell Garg, the Star Destroyer",BLACK,{E} UNIT,<<BREACH>><<AURA>>\n[ENT] This deals 6 damage to you.\n[SYNC (B)(B)]: You gain 6 life.
1-139,Medea,BLACK,{E} UNIT,[ENT] Sacrifice one unit.. Each opponent sacrifices one non-{N} unit.\n[CB] Put one Zombie token into the battlefield.
1-140,"Vaya, the Dark Omniscience",BLACK,{E} UNIT,"[ENT] You may play one non-{L} spell card in your grave without paying its cost.\n[AUTO] Whenever you play a spell, you may draw one card.. If you do, this deals 2 damage to you.\n[DRAFT][CHRONOFORM] Next four cards you pick share the same color."
1-141,"Brokinaket, the Dream Wielder",BLACK,{E} UNIT,You may sacrifice three units rather than paying (1) to play this card.\n[ENT] One enemy unit gains -3/-3 for each of your unit that has been put into a grave this turn.
1-142,Skeltons of Massacre Forest,BLACK,{N} UNIT,[ENT] One enemy unit gains -1/-1.
1-143,Legion of Ghouls,BLACK,{N} UNIT,"<<VIGOR>> (Whenever this deals attacking damage, you gain that much life.)\n[RETREAT] Put one Zombie token into the battlefield."
1-144,Excommunicated Othelotte,BLACK,{N} UNIT,[ENT] Destroy one enemy {N} unit.\n[CB] Destroy one {N} unit.
1-145,Carrion Goliath,BLACK,{N} UNIT,[ENT] This deals 3 damage to you.
1-146,Blood Trader,BLACK,{N} UNIT,"[DRAFT] At the beginning of the game, you may put this onto your chronoglyph as a bookmark. (You may have up to one bookmark on your chronoglyph.)\n[BOOKMARK] You may play a card in your hand reducing its CA cost by 2. If you do, this deals 5 damage to you and you sacrifice this bookmark."
1-147,Demonic Berserker,BLACK,{N} UNIT,"[AUTO] Whenever this takes damage, this deals equal amount of damage to you.\n[ATK] This gains <<AURA>>"
1-148,Child of Night and Blood,BLACK,{N} UNIT,"<<VIGOR>>\n[ATK] If you have another unit with <<VIGOR>>, this cannot be blocked by units."
1-149,Summon Abomination,BLACK,{L} SPELL,Put one non-{L} unit card in your grave into the battlefield .
1-150,Doom Caller’s Exorcise,BLACK,{L} SPELL,Draw two cards. This deals 3 damage to you.
1-151,In the Right Time,BLACK,{L} SPELL,An opponent discard one card and sacrifices one unit. This deals 3 damage to them. You draw one card and put one unit card in your grave into your hand. You gain 3 life.\n[CB] Put this into your hand.
1-152,Dark Alter of Rovos,BLACK,{L} SPELL,Destroy one {L} or {E} unit. Put X Zombie tokens into the battlefield. X is equal to CA of the destroyed unit.
1-153,Soul Eating,BLACK,{E} SPELL,Destroy one {L} or {E} unit.\n<<JUDGE>>: You gain life equal to the unit’s ATK.
1-154,Vampirism,BLACK,{E} SPELL,Choose one;\n* This deals 3 damage to one opponent. You gain 3 life.\n* Draw two cards.
1-155,Cost of Curse,BLACK,{E} SPELL,One unit gains -7/-7. This deals 5 damage to you.\n[CB] One unit gains -5/-5. This deals 5 damage to you.
1-156,Blade of Demon Blood,BLACK,{E} SPELL,Destroy one unit.
1-157,Council of Melledus,BLACK,{E} SPELL,"Choose one; [SYNC (B)]: Instead, choose up to two.\n* One unit gains -3/-3.\n* Put one unit card in your grave into your hand.\n* Destroy one {N} unit.\n* Draw one card."
1-158,Irresistible Plague,BLACK,{N} SPELL,"One unit gains -2/-2. When it’s put into a grave this turn, put one Zombie token into the battlefield."
1-159,Balance of Life and Death,BLACK,{N} SPELL,"Sacrifice one unit.. If you do, an opponent sacrifice one unit."
1-160,Death Curse,BLACK,{N} SPELL,Destroy one {N} unit.\n[CB] This deals 3 damage to you. Draw one card.
1-161,"Valnica, the Queen of Ice",BLUE,{L} UNIT,[ENT] exhaust all enemy units. Each enemy unit doesn’t activate in each opponent’s next active phase.\n[CB] exhaust all enemy units.
1-162,"Delnard, the Sword of Oceans",BLUE,{L} UNIT,"<<AURA>>\n[AUTO] Whenever one of your unit deals damage to an opponent, draw one card."
1-163,"Izuruha, the Azure Goddess",BLUE,{L} UNIT,"<<AURA>>\n[ENT] exhaust one unit..\n[AUTO] Whenever this unit deals damage to an opponent, this deals 7 damage to an opponent’s exhaustd unit.\n[CB] Put this into your hand."
1-164,"Mifune, the Sea General",BLUE,{E} UNIT,[DEV] Choose a color. Your units with that color gain <<AURA>>.\n[RETREAT] Draw one card.
1-165,"Einherth, the Ocean Behemoth",BLUE,{E} UNIT,The cost to play this card becomes (0) if you have drawn three or more cards this turn.\n<<AURA>> (Unit with <<AURA>> cannot be blocked by a unit without <<AURA>>.)
1-166,"Nadeur, the Holy Aquamancer",BLUE,{E} UNIT,[ENT] Put one Clayta token into the battlefield.\n<<JUDGE>>: This deals 2 damage for each of your Crayta token to an opponent’s exhaustd unit.
1-167,"Amissy, the Princess of Gust",BLUE,{E} UNIT,"<<AURA>>\n[ENT] [SYNC (U)(U)] exhaust each opponent’s chronoglyph.\n[AUTO] Whenever this unit become exhaustd, exhaust an enemy unit.\n[CB] exhaust one unit.."
1-168,"Asuka, the Illusion Swordmaster",BLUE,{E} UNIT,<<AURA>>\n[ENT} [SYNC (R)]: This gains +3/+3.\n[SYNC (P)]: This gains <<HASTE>>\n[CB] Draw one card.
1-169,"Izuruha, the Guardian of Emperor",BLUE,{E} UNIT,<<AURA>>\n[ENT] Destroy one enemy exhaustd unit.\n[CB] Draw one card.
1-170,"Sa'’ala, the Blue Dracomancer",BLUE,{E} UNIT,"[ATK] This gains +1/+1 for each of your Clayta token.\n[AUTO] Whenever this unit deals damage to an opponent, put two Clayta token into the battlefield."
